Date,P_DD
2018-06-04,0.36663703923189317
2018-06-05,0.3946027423185212
2018-06-06,0.3575895098042759
2018-06-07,0.34386422358072605
2018-06-08,0.35613658323851033
2018-06-11,0.3073468422669575
2018-06-12,0.25233914712838357
2018-06-13,0.22511645370280642
2018-06-14,0.22158508065648055
2018-06-15,0.2229969865993458
2018-06-18,0.20002328867098848
2018-06-19,0.19388645352450995
2018-06-20,0.21791969906611391
2018-06-21,0.18915376814496054
2018-06-22,0.19010474066962116
2018-06-25,0.18778230904421878
2018-06-26,0.19850880214912814
2018-06-27,0.1982030880477519
2018-06-28,0.21295670155637206
2018-06-29,0.21329650088250834
2018-07-02,0.21896998491587485
2018-07-03,0.21047804264574185
2018-07-05,0.21529722554277675
2018-07-06,0.21723661608266015
2018-07-09,0.17570949021854615
2018-07-10,0.1842694515159194
2018-07-11,0.1785795057486566
2018-07-12,0.17083316997089135
2018-07-13,0.17695901359418742
2018-07-16,0.2018504614112844
2018-07-17,0.218791806279856
2018-07-18,0.23453222152373046
2018-07-19,0.2595153569740503
2018-07-20,0.30868819073757364
2018-07-23,0.3173627185624538
2018-07-24,0.3506402636108735
2018-07-25,0.35545638034206317
2018-07-26,0.4297231644362652
2018-07-27,0.43916886794313426
2018-07-30,0.48817949929073323
2018-07-31,0.4747267186569322
2018-08-01,0.4809137139189892
2018-08-02,0.4605909238371335
2018-08-03,0.46518683156767465
2018-08-06,0.4042676894760663
2018-08-07,0.3545493695236499
2018-08-08,0.30699015072717356
2018-08-09,0.2635418145048254
2018-08-10,0.25012840709581935
2018-08-13,0.17764715127243022
2018-08-14,0.1619096308319289
2018-08-15,0.17392829561933115
2018-08-16,0.16229046259550753
2018-08-17,0.1519965182728316
2018-08-20,0.13858457761671217
2018-08-21,0.14039533717083713
2018-08-22,0.1373374507845171
2018-08-23,0.1470711347170098
2018-08-24,0.13243516098230584
2018-08-27,0.14377725062384755
2018-08-28,0.17467852554198932
2018-08-29,0.20775969704060682
2018-08-30,0.21616369903609858
2018-08-31,0.2597944438828376
2018-09-04,0.2979251626349618
2018-09-05,0.3138325431844579
2018-09-06,0.29060926254384184
2018-09-07,0.2974423722465852
2018-09-10,0.2958618582994529
2018-09-11,0.29503814696313896
2018-09-12,0.34499681673648025
2018-09-13,0.389016724884815
2018-09-14,0.39822162157643415
2018-09-17,0.44788460477169284
2018-09-18,0.4553917545603888
2018-09-19,0.4449286310485003
2018-09-20,0.42518706115374716
2018-09-21,0.40945334015047674
2018-09-24,0.3819035349119253
2018-09-25,0.37109227881376045
2018-09-26,0.32907141352816854
2018-09-27,0.292870977115789
2018-09-28,0.2935730100802146
2018-10-01,0.2732116714098169
2018-10-02,0.2885028449193346
2018-10-03,0.3042484924025701
2018-10-04,0.3299185849882566
2018-10-05,0.34936111565219746
2018-10-08,0.3943018441254459
2018-10-09,0.40928979825430806
2018-10-10,0.40245420193678594
2018-10-11,0.3913439956565226
2018-10-12,0.3865630565415549
2018-10-15,0.3383467694620784
2018-10-16,0.3142154290625838
2018-10-17,0.3106475372806279
2018-10-18,0.2869420355480296
2018-10-19,0.2741367371387501
2018-10-22,0.24963715712924012
2018-10-23,0.25700685316003663
2018-10-24,0.2475448035352242
2018-10-25,0.24416566801601503
2018-10-26,0.22684338095296194
2018-10-29,0.21560705647931275
2018-10-30,0.2220376447031327
2018-10-31,0.19736751489928686
2018-11-01,0.1915471835944792
2018-11-02,0.18909272963208604
2018-11-05,0.20794743107167843
2018-11-06,0.22947072231897161
2018-11-07,0.24619953778548595
2018-11-08,0.25815313322066563
2018-11-09,0.3871693396876698
2018-11-12,0.48636182793163224
2018-11-13,0.4647293699522509
2018-11-14,0.5114753950834453
2018-11-15,0.458487850642983
2018-11-16,0.4038907379966891
2018-11-19,0.42533206712480887
2018-11-20,0.38602107956305515
2018-11-21,0.36666425285295995
2018-11-23,0.3988209941417952
2018-11-26,0.5249169537068263
2018-11-27,0.46906227560496744
2018-11-28,0.5321582222627886
2018-11-29,0.5997308057913767
2018-11-30,0.5434428851018099
2018-12-03,0.4816470997491775
2018-12-04,0.4013712224238474
2018-12-06,0.3534789632118519
2018-12-07,0.256876547525593
2018-12-10,0.19216252998887604
2018-12-11,0.12185856103460947
2018-12-12,0.11433889499274837
2018-12-13,0.1203579540130749
2018-12-14,0.15010623594290937
2018-12-17,0.15820314268690522
2018-12-18,0.1750410290948671
2018-12-19,0.17607519576602546
2018-12-20,0.1850212236062103
2018-12-21,0.20123280890204692
2018-12-24,0.2385211016498481
2018-12-26,0.2375667381224123
2018-12-27,0.2587128270513123
2018-12-28,0.21355179258389234
2018-12-31,0.19405924843466357
2019-01-02,0.13377738955579385
2019-01-03,0.10636038499934436
2019-01-04,0.0883481918464717
2019-01-07,0.07065828107445499
2019-01-08,0.10212320990150184
2019-01-09,0.11703046380089537
2019-01-10,0.17081673975391556
2019-01-11,0.1857189008049463
2019-01-14,0.21004192923553655
2019-01-15,0.21241999654595167
2019-01-16,0.22926660597711426
2019-01-17,0.2524098958047789
2019-01-18,0.3367238673924252
2019-01-22,0.3403150516606994
2019-01-23,0.4180635817687741
2019-01-24,0.5310828851424693
2019-01-25,0.6456531833302102
2019-01-28,0.7426073337295931
2019-01-29,0.6339339880652768
2019-01-30,0.6283928113445658
2019-01-31,0.560070482555419
2019-02-01,0.3918311834250737
2019-02-04,0.25650559839640186
2019-02-05,0.25148972817385334
2019-02-06,0.09725367414677015
2019-02-07,0.03478801545058009
2019-02-08,0.026571106711898117
2019-02-11,0.017006703880920564
2019-02-12,0.005547120745946428
2019-02-13,0.004771775872418298
2019-02-14,0.005850562823169228
2019-02-15,0.004974452433255536
2019-02-19,0.005961852944044791
2019-02-20,0.008826911965534246
2019-02-21,0.00955525442195133
2019-02-22,0.013012352429005338
2019-02-25,0.015635676955516115
2019-02-26,0.020332271621874325
2019-02-27,0.030570730866148213
2019-02-28,0.053573463321466105
2019-03-01,0.060691558524523036
2019-03-04,0.05549699580601248
2019-03-05,0.04846995115183554
2019-03-06,0.055455137703322235
2019-03-07,0.06093994207678189
2019-03-08,0.058454774310859416
2019-03-11,0.05997772933375515
2019-03-12,0.08221327332309843
2019-03-13,0.11512889618215069
2019-03-14,0.11893342510141672
2019-03-15,0.1018734423756556
2019-03-18,0.09831185181508767
2019-03-19,0.09868443733405788
2019-03-20,0.08189965347752001
2019-03-21,0.06132364370855962
2019-03-22,0.05739668262019287
2019-03-25,0.05752539330129242
2019-03-26,0.03505667946145982
2019-03-27,0.022938047602858374
2019-03-28,0.032099905253534726
2019-03-29,0.026638669334796826
2019-04-01,0.02654468426805161
2019-04-02,0.032260381005277255
2019-04-03,0.029570453724445778
2019-04-04,0.036244584790578405
2019-04-05,0.05393898524745389
2019-04-08,0.08017638775853064
2019-04-09,0.07425713128605504
2019-04-10,0.08319133597250632
2019-04-11,0.12177661816224425
2019-04-12,0.11910164748535401
2019-04-15,0.1341695651098856
2019-04-16,0.13356256032414826
2019-04-17,0.1597391511905884
2019-04-18,0.19276075026115022
2019-04-22,0.22316267658898178
2019-04-23,0.1985651503224811
2019-04-24,0.2465490211048591
2019-04-25,0.2599439349563737
2019-04-26,0.198785508802021
2019-04-29,0.20511395320091808
2019-04-30,0.22265281593721947
2019-05-01,0.1997110429982253
2019-05-02,0.1492894325200515
2019-05-03,0.14736745755950104
2019-05-06,0.12406141161462149
2019-05-07,0.1086239920680824
2019-05-08,0.11527950011860381
2019-05-09,0.12139674859715532
2019-05-10,0.13007918411344
2019-05-13,0.1528292810895147
2019-05-14,0.18436778471592963
2019-05-15,0.18970934967421085
2019-05-16,0.20286158606642404
2019-05-17,0.19182006330561563
2019-05-20,0.20901779049771452
2019-05-21,0.20620475373223046
2019-05-22,0.19683929098573186
2019-05-23,0.1942204826115951
2019-05-24,0.19834850459515882
2019-05-28,0.20074036964417236
2019-05-29,0.18483294433444034
2019-05-30,0.17932931399985835
2019-05-31,0.15260950651046837
2019-06-03,0.184145308248771
2019-06-04,0.16955835493559818
2019-06-05,0.16568079213337314
2019-06-06,0.17937387733208637
2019-06-07,0.2343516229270869
2019-06-10,0.2684300352440163
2019-06-11,0.293975551277096
2019-06-12,0.31711643368380016
2019-06-13,0.4343678629899453
2019-06-14,0.4340277473966152
2019-06-17,0.405180731093017
2019-06-18,0.37738066567551765
2019-06-19,0.3890688985416095
2019-06-20,0.36703855671399566
2019-06-21,0.2974105520878394
2019-06-24,0.2873266370938179
2019-06-25,0.2904437598305541
2019-06-26,0.27688900660440985
2019-06-27,0.2405932150847065
2019-06-28,0.2541755716291489
2019-07-01,0.20953683967475306
2019-07-02,0.24269654541661895
2019-07-03,0.24383921782212858
2019-07-05,0.19824074367704117
2019-07-08,0.15808730770251944
2019-07-09,0.15945337631639087
2019-07-10,0.14240430753590702
2019-07-11,0.1354200342841111
2019-07-12,0.13765043822539585
2019-07-15,0.1397405853403025
2019-07-16,0.15515255050259386
2019-07-17,0.16733969416935704
2019-07-18,0.16593167364639036
2019-07-19,0.1554568026926448
2019-07-22,0.15692642733094478
2019-07-23,0.12949664633419147
2019-07-24,0.12260976163356022
2019-07-25,0.12403692626862718
2019-07-26,0.149491066681777
2019-07-29,0.17562178816352028
2019-07-30,0.18227921884934695
2019-07-31,0.17086878620548349
2019-08-01,0.15553263580418838
2019-08-02,0.15592865031319292
2019-08-05,0.1266015063318781
2019-08-06,0.11946454726983825
2019-08-07,0.12543936792897747
2019-08-08,0.13001245752897392
2019-08-09,0.1279003062980783
2019-08-12,0.12954493305549789
2019-08-13,0.12408475996564934
2019-08-14,0.11126434130771781
2019-08-15,0.1039627921411254
2019-08-16,0.118163873183595
2019-08-19,0.10029727177727643
2019-08-20,0.11887765014698227
2019-08-21,0.12334697227596798
2019-08-22,0.12273723465700112
2019-08-23,0.11758941757703956
2019-08-26,0.1322691643490725
2019-08-27,0.12037835020508839
2019-08-28,0.13139373720040146
2019-08-29,0.15011356015560212
2019-08-30,0.17457388013413075
2019-09-03,0.21550961968183188
2019-09-04,0.24339861643011698
2019-09-05,0.363635597066055
2019-09-06,0.3540530215834379
2019-09-09,0.36119474864069134
2019-09-10,0.2888550428466155
2019-09-11,0.2854527741885401
2019-09-12,0.2758854246722434
2019-09-13,0.21803458234249334
2019-09-16,0.27648900573772445
2019-09-17,0.3032667060997611
2019-09-18,0.2713067602005872
2019-09-19,0.21764440151804504
2019-09-20,0.24900604279909025
2019-09-23,0.20005720572803404
2019-09-24,0.18586176383554595
2019-09-25,0.23642014088639685
2019-09-26,0.2095125452531449
2019-09-27,0.2087898018403414
2019-09-30,0.18963380894941015
2019-10-01,0.16629870559289459
2019-10-02,0.14104466239404032
2019-10-03,0.14517986520140244
2019-10-04,0.12164736947839705
2019-10-07,0.09856562817150115
2019-10-08,0.08321970176222135
2019-10-09,0.06891206342617644
2019-10-10,0.05799341165117756
2019-10-11,0.04725252803611496
2019-10-14,0.025853361278861262
2019-10-15,0.017804492805787418
2019-10-16,0.020878508598579752
2019-10-17,0.017257967848612093
2019-10-18,0.02153249224427177
2019-10-21,0.02584525918227869
2019-10-22,0.029470395493354985
2019-10-23,0.03505493174765787
2019-10-24,0.04874016327777189
2019-10-25,0.04804838935157929
2019-10-28,0.0359444818706386
2019-10-29,0.054143683414716176
2019-10-30,0.044255974895938945
2019-10-31,0.0499654089823403
2019-11-01,0.0925202927517422
2019-11-04,0.13401091554711894
2019-11-05,0.1578911054096134
2019-11-06,0.20295358136311403
2019-11-07,0.3208881882427288
2019-11-08,0.3498065496148586
2019-11-11,0.4341784609076513
2019-11-12,0.41563827218577554
2019-11-13,0.3987312253780927
2019-11-14,0.2846758386991674
2019-11-15,0.25531961826057586
2019-11-18,0.19603153838995252
2019-11-19,0.20668686990006804
2019-11-20,0.18158388472483475
2019-11-21,0.15915962845009776
2019-11-22,0.12161188483153783
2019-11-25,0.12054345605312912
2019-11-26,0.09003603507475365
2019-11-27,0.09204188825547586
2019-11-29,0.09013363721935047
2019-12-02,0.12325330567250105
2019-12-03,0.14464902882685957
2019-12-04,0.17325847490789756
2019-12-05,0.21671434639347792
2019-12-06,0.16948701577439804
2019-12-09,0.1678025176696341
2019-12-10,0.11984465724761996
2019-12-11,0.11467491794622055
2019-12-12,0.10732531119792607
2019-12-13,0.11744438620506203
2019-12-16,0.11707128213946137
2019-12-17,0.10112675071359996
2019-12-18,0.07248680871785776
2019-12-19,0.07238050914995864
2019-12-20,0.05757737755368953
2019-12-23,0.04442381790800796
2019-12-24,0.03159086696590317
2019-12-26,0.02099850570036476
2019-12-27,0.03515799121746293
2019-12-30,0.04391870078402086
2019-12-31,0.05018577085100359
2020-01-02,0.08254114915131715
2020-01-03,0.151929868846999
2020-01-06,0.16321646373043489
2020-01-07,0.2817009203845841
2020-01-08,0.37085156961983157
2020-01-09,0.4401094596286285
2020-01-10,0.510312730198819
2020-01-13,0.6000198558092231
2020-01-14,0.626868469015551
2020-01-15,0.6099089299416727
2020-01-16,0.6662797376679096
2020-01-17,0.657893909296863
2020-01-21,0.6674760677889564
2020-01-22,0.7043147134473735
2020-01-23,0.6533713809885474
2020-01-24,0.6233231290808282
2020-01-27,0.5969304910337729
2020-01-28,0.5711552964136858
2020-01-29,0.47439904907218783
2020-01-30,0.4382900782644165
2020-01-31,0.4864250655314775
2020-02-03,0.4965044062978466
2020-02-04,0.4602146729628974
2020-02-05,0.503824172672924
2020-02-06,0.5260870409200916
2020-02-07,0.5224085150825006
2020-02-10,0.46055385666190557
2020-02-11,0.43285249263413117
2020-02-12,0.42343684083352523
2020-02-13,0.42326296159090276
2020-02-14,0.41401498393193553
2020-02-18,0.3998832670351712
2020-02-19,0.4122046908277238
2020-02-20,0.4077059697729949
2020-02-21,0.42638499378405054
2020-02-24,0.40137789305356275
2020-02-25,0.40065940365698066
2020-02-26,0.4141118034136485
2020-02-27,0.4612161513774729
2020-02-28,0.4034703627455631
2020-03-02,0.376283341919283
2020-03-03,0.36955336807775113
2020-03-04,0.3953123304575636
2020-03-05,0.3239349994493233
2020-03-06,0.23922051438432443
2020-03-09,0.1687243397883337
2020-03-10,0.12724123148819785
2020-03-11,0.1167051635500251
2020-03-12,0.08438605536345675
2020-03-13,0.0717981397274483
2020-03-16,0.05309469087846911
2020-03-17,0.04691774612164302
2020-03-18,0.035669756793355975
2020-03-19,0.028607372408164234
2020-03-20,0.02063656642764025
2020-03-23,0.02289454950632968
2020-03-24,0.019865652778891595
2020-03-25,0.03010671606094118
2020-03-26,0.05397252393074633
2020-03-27,0.06417769975960867
2020-03-30,0.13637267982429666
2020-03-31,0.20680731093437307
2020-04-01,0.16771930135330465
2020-04-02,0.2321597799658993
2020-04-03,0.15475368817082072
2020-04-06,0.18652159256882173
2020-04-07,0.18255670272803146
2020-04-08,0.3990585702638282
2020-04-09,0.23408794132304656
2020-04-13,0.4218240377977957
2020-04-14,0.7845153442607377
2020-04-15,0.6019956530660365
2020-04-16,0.8938611794913507
2020-04-17,0.8520965935986986
2020-04-20,0.9294060435514653
2020-04-21,0.8957556166292917
2020-04-22,0.9456033278748237
2020-04-23,0.9435580099401839
2020-04-24,0.7927280635925363
2020-04-27,0.643152299364636
2020-04-28,0.3094705217562571
2020-04-29,0.24771264920491864
2020-04-30,0.07594047603510502
2020-05-01,0.04558543328285171
2020-05-04,0.05213038319348621
2020-05-05,0.03540548002244282
2020-05-06,0.02917695015765745
2020-05-07,0.00789260111719126
2020-05-08,0.006549257626657071
2020-05-11,0.0022461935959038684
2020-05-12,0.0012182521957968524
2020-05-13,0.0006990763805806527
2020-05-14,0.000418430814287026
2020-05-15,0.0006589433130422664
2020-05-18,0.0008170536664053206
2020-05-19,0.000699457733182006
2020-05-20,0.0011296563881006642
2020-05-21,0.003579951485119858
2020-05-22,0.00451889254431046
2020-05-26,0.005284490780472755
2020-05-27,0.006796730587251333
2020-05-28,0.006008591857619422
2020-05-29,0.005908102634050544
2020-06-01,0.004437387342546348
2020-06-02,0.004534219121653443
2020-06-03,0.008494768278535248
2020-06-04,0.016379896902175405
2020-06-05,0.026157424732374025
2020-06-08,0.04702354659990221
2020-06-09,0.07148188750833437
2020-06-10,0.07434662386191829
2020-06-11,0.0796765063625426
2020-06-12,0.10085736824882884
2020-06-15,0.1272520151419325
2020-06-16,0.11344993261812143
2020-06-17,0.11830109131889881
2020-06-18,0.09143300285423844
2020-06-19,0.1074533796338551
2020-06-22,0.09655659868002806
2020-06-23,0.10352709714141257
2020-06-24,0.09730756753520478
2020-06-25,0.07474064591032872
2020-06-26,0.05210376349711777
2020-06-29,0.04806381222143327
2020-06-30,0.038443436155705585
2020-07-01,0.03247114675500014
2020-07-02,0.028860606463911895
2020-07-06,0.028117092789860756
2020-07-07,0.0292474275608973
2020-07-08,0.01980332941497813
2020-07-09,0.016209106993195714
2020-07-10,0.017994355604928236
2020-07-13,0.01978022646805132
2020-07-14,0.057250395894962114
2020-07-15,0.07663246272296123
2020-07-16,0.10232277453850835
2020-07-17,0.10384741010565804
2020-07-20,0.14100975006218971
2020-07-21,0.11573781826946469
2020-07-22,0.11910215946542109
2020-07-23,0.12028320213115984
2020-07-24,0.13361402549120455
2020-07-27,0.18199800399192198
2020-07-28,0.1916324502526985
2020-07-29,0.2698184470948895
2020-07-30,0.25256335870770613
2020-07-31,0.20679644463062888
2020-08-03,0.16292062921645933
2020-08-04,0.1259770989532507
2020-08-05,0.0515890997495681
2020-08-06,0.04988946794517859
2020-08-07,0.036658175303521966
2020-08-10,0.04558166456439064
2020-08-11,0.03629469398216335
2020-08-12,0.04817499293838955
2020-08-13,0.057530307484903766
2020-08-14,0.039548966595265314
2020-08-17,0.03886752958840046
2020-08-18,0.0462259990903645
2020-08-19,0.05064921504125808
2020-08-20,0.046837632753649265
2020-08-21,0.06025973535996435
2020-08-24,0.08675094506363185
2020-08-25,0.08187829218628265
2020-08-26,0.09879383045147344
2020-08-27,0.13045749435581008
2020-08-28,0.1474498810286528
2020-08-31,0.19426994440791714
2020-09-01,0.2109025869656152
2020-09-02,0.19971480441398815
2020-09-03,0.21324260137058274
2020-09-04,0.23203119002881714
2020-09-08,0.20491501443931237
2020-09-09,0.19795607508066057
2020-09-10,0.19102856996123663
2020-09-11,0.21920749630686764
2020-09-14,0.1964609524942412
2020-09-15,0.1899589323641743
2020-09-16,0.18073800341618232
2020-09-17,0.18361649576231595
2020-09-18,0.17276956675299607
2020-09-21,0.17906420769644132
2020-09-22,0.16092162792241002
2020-09-23,0.1546519619455399
2020-09-24,0.1161962003054822
2020-09-25,0.11116013648987644
2020-09-28,0.08599310975610812
2020-09-29,0.07056341482126509
2020-09-30,0.06432034969094035
2020-10-01,0.05442374661019227
2020-10-02,0.036274433804521056
2020-10-05,0.03106644279489457
2020-10-06,0.06326234857047011
2020-10-07,0.07579863066265848
2020-10-08,0.11021707125541887
2020-10-09,0.1343177679907373
2020-10-12,0.2541151397989146
2020-10-13,0.32651364724544946
2020-10-14,0.32681288349100585
2020-10-15,0.36288815099284444
2020-10-16,0.40779717584114056
2020-10-19,0.4552078677348094
2020-10-20,0.48648216449357096
2020-10-21,0.5790607368381709
2020-10-22,0.5577450509064412
2020-10-23,0.6643401648159409
2020-10-26,0.6768405638479945
2020-10-27,0.6376297051309021
2020-10-28,0.5666833576982988
2020-10-29,0.548122180280802
2020-10-30,0.44982807448232737
2020-11-02,0.33130714335338296
2020-11-03,0.31803295174116003
2020-11-04,0.24677759906364313
2020-11-05,0.25170303790107845
2020-11-06,0.196114096398168
2020-11-09,0.1697979246244002
2020-11-10,0.1373099872935267
2020-11-11,0.10065020483041347
2020-11-12,0.09172343291222153
2020-11-13,0.09217974752096059
2020-11-16,0.09072901284273478
2020-11-17,0.10118715552692349
2020-11-18,0.14284611065161074
2020-11-19,0.1559793841071711
2020-11-20,0.1669060720840684
2020-11-23,0.17286518186981567
2020-11-24,0.18243970990989203
2020-11-25,0.24294148103953825
2020-11-27,0.26828360542605056
2020-11-30,0.4334700003051308
2020-12-01,0.44278227510947343
2020-12-02,0.5118436662994613
2020-12-03,0.4755058788786995
2020-12-04,0.44109476041459894
2020-12-07,0.3205194760812099
2020-12-08,0.24542395437479123
2020-12-09,0.190374683231913
2020-12-10,0.13559834913912483
2020-12-11,0.11645492881526043
2020-12-14,0.10668818613603166
2020-12-15,0.11672925930110213
2020-12-16,0.10704570763169005
2020-12-17,0.0977870434748997
2020-12-18,0.10848341024223414
2020-12-21,0.14011029303322808
2020-12-22,0.146937700255108
2020-12-23,0.17079701534063074
2020-12-24,0.17794722934257773
2020-12-28,0.1784587570131405
2020-12-29,0.190058856257548
2020-12-30,0.19275651722338566
2020-12-31,0.21771129579776088
2021-01-04,0.2286345128527864
2021-01-05,0.22005889204305895
2021-01-06,0.2350713303490507
2021-01-07,0.21185525013783288
2021-01-08,0.2181573554745467
2021-01-11,0.22126979131193245
2021-01-12,0.235196058088002
2021-01-13,0.25960827482803267
2021-01-14,0.27721732241988634
2021-01-15,0.31452398151567484
2021-01-19,0.31629558679231673
2021-01-20,0.3249758698669483
2021-01-21,0.29280777270555924
2021-01-22,0.30178908853655795
2021-01-25,0.3112164876414955
2021-01-26,0.29325106638825094
2021-01-27,0.24045881363598817
2021-01-28,0.24427028456546124
2021-01-29,0.2065379537880272
2021-02-01,0.19435514044016644
2021-02-02,0.14065903172238559
2021-02-03,0.13237694971542624
2021-02-04,0.17853808157287693
2021-02-05,0.1955812060743156
2021-02-08,0.19425477943008718
2021-02-09,0.1705898016324213
2021-02-10,0.1884527196139523
2021-02-11,0.20055170401957725
2021-02-12,0.21140289180528396
2021-02-16,0.20329735003737753
2021-02-17,0.23569309791674947
2021-02-18,0.2676415575587167
2021-02-19,0.27339155540474497
2021-02-22,0.22850165099153324
2021-02-23,0.20047443369798662
2021-02-24,0.13000909628005203
2021-02-25,0.06893387770513579
2021-02-26,0.04899579085130969
2021-03-01,0.03031869169717637
2021-03-02,0.01833820451070016
2021-03-03,0.04164296956553191
2021-03-04,0.02663231450017269
2021-03-05,0.04406672073160969
2021-03-08,0.0360149216786564
2021-03-09,0.03293438045355096
2021-03-10,0.008748330941439075
2021-03-11,0.013618218970668353
2021-03-12,0.00547711496938325
2021-03-15,0.0011000192847959679
2021-03-16,0.0031239835845200668
2021-03-17,0.000653865158486814
2021-03-18,0.00132598393471145
2021-03-19,0.0007765362872224842
2021-03-22,0.001620017938852484
2021-03-23,0.0009944467863941663
2021-03-24,0.0013957725112987097
2021-03-25,0.0066571651979362816
2021-03-26,0.013446900278053415
2021-03-29,0.08704752241457817
2021-03-30,0.15482258610682764
2021-03-31,0.38817024143012774
2021-04-01,0.5607890772282872
2021-04-05,0.614139606306876
2021-04-06,0.774001510133642
2021-04-07,0.7559522527201229
2021-04-08,0.9184950961661484
2021-04-09,0.921413749636413
2021-04-12,0.9661023522792815
2021-04-13,0.9752801490921617
2021-04-14,0.9766596128210269
2021-04-15,0.9836271317420411
2021-04-16,0.974710302151904
2021-04-19,0.9702352714376403
2021-04-20,0.9776072546115552
2021-04-21,0.967123084284854
2021-04-22,0.9180361349572393
2021-04-23,0.9185790871694623
2021-04-26,0.9099717400368582
2021-04-27,0.8861515909113765
2021-04-28,0.8745921292752851
2021-04-29,0.872344908865575
2021-04-30,0.9056731636640183
2021-05-03,0.8816208238724407
2021-05-04,0.7686838073806791
2021-05-05,0.6914420281441198
2021-05-06,0.6533393850114457
2021-05-07,0.5542037404681592
2021-05-10,0.5123699040245181
2021-05-11,0.5459800141919382
2021-05-12,0.5656115732309333
2021-05-13,0.4717670804582143
2021-05-14,0.42177858195598866
2021-05-17,0.39436023973818224
2021-05-18,0.3590138564424887
2021-05-19,0.4751492572657618
2021-05-20,0.4978635795941976
2021-05-21,0.5573665239368113
2021-05-24,0.615409520496442
2021-05-25,0.6401489604670696
2021-05-26,0.684330147401476
2021-05-27,0.7469700665456698
2021-05-28,0.7593230545403057
2021-06-01,0.7781243238370943
2021-06-02,0.8266893547791992
2021-06-03,0.8432046613998684
2021-06-04,0.875004910197881
2021-06-07,0.8732567307023689
2021-06-08,0.9017094457574905
2021-06-09,0.9104311800346874
2021-06-10,0.9171607882385074
2021-06-11,0.9173470100345588
2021-06-14,0.8558085831057428
2021-06-15,0.8214162468773423
2021-06-16,0.7594162057841605
2021-06-17,0.7598639234685797
2021-06-18,0.737761986196591
2021-06-21,0.7426870546721517
2021-06-22,0.6906957956423113
2021-06-23,0.7052400756260204
2021-06-24,0.6569720084046713
2021-06-25,0.5312176816899616
2021-06-28,0.5134093467629425
2021-06-29,0.39393681329639346
2021-06-30,0.3924757079253023
2021-07-01,0.419597663153345
2021-07-02,0.4459654027715867
2021-07-06,0.492363140385235
2021-07-07,0.5711575693626171
2021-07-08,0.5831271640114565
2021-07-09,0.6328286958994215
2021-07-12,0.643744281287902
2021-07-13,0.6756234822704801
2021-07-14,0.625888619940111
2021-07-15,0.6584731260383249
2021-07-16,0.6855041339661364
2021-07-19,0.7037854600011513
2021-07-20,0.7199569496809372
2021-07-21,0.7978712216923416
2021-07-22,0.7810528960934948
2021-07-23,0.7838324005873527
2021-07-26,0.7511857298921285
2021-07-27,0.6948347587711288
2021-07-28,0.6580014548211237
2021-07-29,0.576184283145235
2021-07-30,0.5673811126506123
2021-08-02,0.5271428483880953
2021-08-03,0.527530630729341
2021-08-04,0.5187114078301645
2021-08-05,0.5466136943803586
2021-08-06,0.5484360569708011
2021-08-09,0.6072190222222242
2021-08-10,0.5809004460946838
2021-08-11,0.5858078995297205
2021-08-12,0.5640799868285702
2021-08-13,0.6041098770294868
2021-08-16,0.5988602973960927
2021-08-17,0.6292873509342678
2021-08-18,0.705353865566923
2021-08-19,0.7050284004457431
2021-08-20,0.678973966789641
2021-08-23,0.6862402545731542
2021-08-24,0.6544632490461848
2021-08-25,0.6355520697261101
2021-08-26,0.6405860284116905
2021-08-27,0.6664623094520534
2021-08-30,0.6600493308031764
2021-08-31,0.7051243954004058
2021-09-01,0.716581985296173
2021-09-02,0.706348548506007
2021-09-03,0.7549537071508775
2021-09-07,0.6300782976137198
2021-09-08,0.5642284675883388
2021-09-09,0.4165767435031538
2021-09-10,0.4228473214986293
2021-09-13,0.2820014071015709
2021-09-14,0.24663456453039417
2021-09-15,0.26026521012846154
2021-09-16,0.28527325246259644
2021-09-17,0.30153291340460414
2021-09-20,0.3372649267771289
2021-09-21,0.3194368807963014
2021-09-22,0.26300296622532976
2021-09-23,0.2566041320072721
2021-09-24,0.18136217124954176
2021-09-27,0.1641585526902161
2021-09-28,0.20930447330747554
2021-09-29,0.24855748748416537
2021-09-30,0.2520963427379902
2021-10-01,0.33602324464213507
2021-10-04,0.418004377867685
2021-10-05,0.4249681692865794
2021-10-06,0.508213818223378
2021-10-07,0.5028877099983662
2021-10-08,0.5722714270874287
2021-10-11,0.6370125307976285
2021-10-12,0.7212921592489144
2021-10-13,0.7789955518969403
2021-10-14,0.812598238266586
2021-10-15,0.7967541949515734
2021-10-18,0.7996336817507099
2021-10-19,0.8121293432191742
2021-10-20,0.7948602098125191
2021-10-21,0.7827092486643086
2021-10-22,0.7423811347591458
2021-10-25,0.6952888102834331
2021-10-26,0.6580000960775844
2021-10-27,0.5629834689689414
2021-10-28,0.5780780410633493
2021-10-29,0.4100101829283202
2021-11-01,0.4574410394459436
2021-11-02,0.351358837009933
2021-11-03,0.4194292448795684
2021-11-04,0.42509139450962474
2021-11-05,0.5180000408255193
2021-11-08,0.5761502081074525
2021-11-09,0.64034215895797
2021-11-10,0.7324384757575143
2021-11-11,0.7708995228149121
2021-11-12,0.7992366528338942
2021-11-15,0.7341162187570517
2021-11-16,0.7423287121766652
2021-11-17,0.7445597276638837
2021-11-18,0.6908755703713749
2021-11-19,0.609728146449896
2021-11-22,0.5943272547786078
2021-11-23,0.5428538051148792
