Date,P_UP
2018-05-30,0.8212983109645025
2018-05-31,0.8325969152023575
2018-06-01,0.8312285626573465
2018-06-04,0.8463572848688402
2018-06-05,0.8547093848017189
2018-06-06,0.8382075763745839
2018-06-07,0.8337013098939389
2018-06-08,0.8351963721118593
2018-06-11,0.8179306390234767
2018-06-12,0.7932513172617941
2018-06-13,0.7824175244815772
2018-06-14,0.7833293174465814
2018-06-15,0.7814537235127622
2018-06-18,0.7709241132068889
2018-06-19,0.7729506768716831
2018-06-20,0.7897470837133891
2018-06-21,0.7698221387270674
2018-06-22,0.7730972843834429
2018-06-25,0.7668893885163452
2018-06-26,0.7838781136396926
2018-06-27,0.7845900915008902
2018-06-28,0.7864117897370525
2018-06-29,0.7732483655811578
2018-07-02,0.7673695188350538
2018-07-03,0.7425070493417798
2018-07-05,0.7332465007123574
2018-07-06,0.7357169581521479
2018-07-09,0.7018693360964373
2018-07-10,0.7101088574119775
2018-07-11,0.7016725424514755
2018-07-12,0.6987402296118157
2018-07-13,0.7092616503262201
2018-07-16,0.719445106070812
2018-07-17,0.7240396429460885
2018-07-18,0.7296248832463993
2018-07-19,0.7375036249372902
2018-07-20,0.7545773958401689
2018-07-23,0.7565758212835418
2018-07-24,0.7647827549711
2018-07-25,0.7662399827727632
2018-07-26,0.7776415235552759
2018-07-27,0.7815238085777914
2018-07-30,0.7930203401559247
2018-07-31,0.790977931086888
2018-08-01,0.7936948006841789
2018-08-02,0.7934066940285236
2018-08-03,0.7985149736493756
2018-08-06,0.7806983726536988
2018-08-07,0.7666183624052822
2018-08-08,0.7470343123020443
2018-08-09,0.7322525501314522
2018-08-10,0.7265514193274848
2018-08-13,0.6835364583689991
2018-08-14,0.6753695235215376
2018-08-15,0.6898378137677946
2018-08-16,0.6856132706676672
2018-08-17,0.6847301080292965
2018-08-20,0.663319559030376
2018-08-21,0.657787667215209
2018-08-22,0.6486891995656979
2018-08-23,0.6498135689902551
2018-08-24,0.6133361900552002
2018-08-27,0.6118345952222112
2018-08-28,0.6206192186503336
2018-08-29,0.6238012392623699
2018-08-30,0.6158851868478884
2018-08-31,0.632175371060224
2018-09-04,0.6353945449813044
2018-09-05,0.6310400194745973
2018-09-06,0.6092963854714861
2018-09-07,0.607428185638625
2018-09-10,0.6031888144534598
2018-09-11,0.597022297097854
2018-09-12,0.6201496465366225
2018-09-13,0.6368971671394654
2018-09-14,0.6334408689031611
2018-09-17,0.6402350397625242
2018-09-18,0.6363569906484456
2018-09-19,0.6353065968694751
2018-09-20,0.6296642050676914
2018-09-21,0.632437169684326
2018-09-24,0.6233289533201853
2018-09-25,0.627346168968483
2018-09-26,0.6070384731061785
2018-09-27,0.5820468240251834
2018-09-28,0.5838012404664659
2018-10-01,0.5656339324175577
2018-10-02,0.5723812360076588
2018-10-03,0.5783708870219535
2018-10-04,0.5880655120265026
2018-10-05,0.6097588497768912
2018-10-08,0.6369089283725584
2018-10-09,0.6461844285952215
2018-10-10,0.6459759889410515
2018-10-11,0.7400985028326009
2018-10-12,0.7647471883768974
2018-10-15,0.76734511888675
2018-10-16,0.7686558609464332
2018-10-17,0.8020526390928967
2018-10-18,0.7987831663883547
2018-10-19,0.8064913038846755
2018-10-22,0.7977143844276771
2018-10-23,0.8070651692928381
2018-10-24,0.8087105471389805
2018-10-25,0.8389313367344814
2018-10-26,0.8544439785951432
2018-10-29,0.8614401073531998
2018-10-30,0.8726537211902826
2018-10-31,0.8786667977507207
2018-11-01,0.8870093335082553
2018-11-02,0.8944644619555323
2018-11-05,0.9040770841785276
2018-11-06,0.9141522046288092
2018-11-07,0.9211485545564349
2018-11-08,0.9319636990904191
2018-11-09,0.9410079853462664
2018-11-12,0.9494765108357119
2018-11-13,0.9506925803247288
2018-11-14,0.9564319334584361
2018-11-15,0.9476933632481531
2018-11-16,0.9467830646597565
2018-11-19,0.9520394119535796
2018-11-20,0.9542797351362987
2018-11-21,0.9585256133245049
2018-11-23,0.9640812423985154
2018-11-26,0.9687726646876242
2018-11-27,0.9665566554264786
2018-11-28,0.970515582349354
2018-11-29,0.9778106255831549
2018-11-30,0.9759287827700327
2018-12-03,0.9755322026068965
2018-12-04,0.9738186047858344
2018-12-06,0.9791827323637561
2018-12-07,0.9768315613358078
2018-12-10,0.9769494629310677
2018-12-11,0.9700658243475546
2018-12-12,0.9706382612991543
2018-12-13,0.972410264634718
2018-12-14,0.9751209115708511
2018-12-17,0.977564891834283
2018-12-18,0.980836064945991
2018-12-19,0.981261017700033
2018-12-20,0.9828421778844058
2018-12-21,0.9848073640824194
2018-12-24,0.9874377176777266
2018-12-26,0.988931069812037
2018-12-27,0.9934545313221839
2018-12-28,0.9929409269441033
2018-12-31,0.993022802406965
2019-01-02,0.9911212520743236
2019-01-03,0.9906535292729737
2019-01-04,0.9905542795958175
2019-01-07,0.9915868266555835
2019-01-08,0.9929478955331006
2019-01-09,0.9939455468628459
2019-01-10,0.995163367660414
2019-01-11,0.9957579235803349
2019-01-14,0.9962689275333915
2019-01-15,0.9965837647259607
2019-01-16,0.997025731969507
2019-01-17,0.9973508814644465
2019-01-18,0.9979186576747869
2019-01-22,0.9981444873469283
2019-01-23,0.9985665768324158
2019-01-24,0.9989016630124884
2019-01-25,0.9991269613561177
2019-01-28,0.9992611134039752
2019-01-29,0.9986837657705278
2019-01-30,0.9987603944931455
2019-01-31,0.9987500593087096
2019-02-01,0.9984973395530397
2019-02-04,0.9983312373618501
2019-02-05,0.9982613346037629
2019-02-06,0.9964503269738927
2019-02-07,0.9942447802509268
2019-02-08,0.9939194556074831
2019-02-11,0.9924519377744714
2019-02-12,0.9871782684577686
2019-02-13,0.986881036849146
2019-02-14,0.987477746270018
2019-02-15,0.9855761765610166
2019-02-19,0.9862295186420659
2019-02-20,0.9867690811508801
2019-02-21,0.9847324109955328
2019-02-22,0.9834708863511797
2019-02-25,0.9818982004807608
2019-02-26,0.9806242846345326
2019-02-27,0.9802001418986005
2019-02-28,0.9819121711775568
2019-03-01,0.9802266279206254
2019-03-04,0.9736053018935052
2019-03-05,0.9667926111155066
2019-03-06,0.9646511690078554
2019-03-07,0.9620922604692215
2019-03-08,0.9594944495380542
2019-03-11,0.9586598328702579
2019-03-12,0.9641296662151766
2019-03-13,0.9689268090109163
2019-03-14,0.9701383800008273
2019-03-15,0.964873029181024
2019-03-18,0.9627727907570227
2019-03-19,0.9620270877661541
2019-03-20,0.9552948158837289
2019-03-21,0.9465850412964151
2019-03-22,0.9455705278020625
2019-03-25,0.9514449628769173
2019-03-26,0.935025634787051
2019-03-27,0.9185058764212911
2019-03-28,0.9281553281506094
2019-03-29,0.9150115762014408
2019-04-01,0.90939015096576
2019-04-02,0.9138939962316961
2019-04-03,0.902745827363949
2019-04-04,0.9079228702127212
2019-04-05,0.9175292129011688
2019-04-08,0.9256340316915547
2019-04-09,0.9163093130511977
2019-04-10,0.9090149181366854
2019-04-11,0.916899455328358
2019-04-12,0.9067291105509002
2019-04-15,0.9090398106288389
2019-04-16,0.902821941389442
2019-04-17,0.9053472689228647
2019-04-18,0.9116373152033098
2019-04-22,0.9153826258498261
2019-04-23,0.9025450863794379
2019-04-24,0.8927033595386986
2019-04-25,0.8943572296057548
2019-04-26,0.8756797584469357
2019-04-29,0.8732324171673657
2019-04-30,0.8775140471793315
2019-05-01,0.8689061684828312
2019-05-02,0.8438566930144583
2019-05-03,0.843210992260492
2019-05-06,0.8342085653634033
2019-05-07,0.8224918342993532
2019-05-08,0.8420110197351035
2019-05-09,0.8428076348497714
2019-05-10,0.8458021297142746
2019-05-13,0.8536267530236914
2019-05-14,0.8894325205773478
2019-05-15,0.8901907021802262
2019-05-16,0.895572199290614
2019-05-17,0.8949282432283084
2019-05-20,0.9004822362750505
2019-05-21,0.8994248392014244
2019-05-22,0.8994625094403685
2019-05-23,0.8959454675850329
2019-05-24,0.8990291747790017
2019-05-28,0.9020289457128997
2019-05-29,0.898195843578128
2019-05-30,0.8963297405936053
2019-05-31,0.8871184955518737
2019-06-03,0.9034497401051711
2019-06-04,0.9015085101914265
2019-06-05,0.9131180632057332
2019-06-06,0.9224691500953671
2019-06-07,0.932454766192136
2019-06-10,0.942047929012631
2019-06-11,0.9470996942337099
2019-06-12,0.9503219386112226
2019-06-13,0.9543122542028217
2019-06-14,0.9544406468785988
2019-06-17,0.9523164820609259
2019-06-18,0.9497538595232333
2019-06-19,0.9525352058513409
2019-06-20,0.9524203687360029
2019-06-21,0.9476890992624071
2019-06-24,0.9488631084650528
2019-06-25,0.9485535363757649
2019-06-26,0.9510674771508648
2019-06-27,0.9476068744269469
2019-06-28,0.950381651415628
2019-07-01,0.9473174487847329
2019-07-02,0.9501016071464212
2019-07-03,0.951600382358783
2019-07-05,0.9388163665952494
2019-07-08,0.9310055700976351
2019-07-09,0.9317403908949637
2019-07-10,0.9246481395232073
2019-07-11,0.9226278876040505
2019-07-12,0.9225286359947037
2019-07-15,0.9189122143682781
2019-07-16,0.9204866378116185
2019-07-17,0.9224933850084389
2019-07-18,0.9237206510624556
2019-07-19,0.9172363387565263
2019-07-22,0.9176029333774487
2019-07-23,0.9043064675781298
2019-07-24,0.9020123175472428
2019-07-25,0.9011221266426342
2019-07-26,0.9051871944214657
2019-07-29,0.9128546552752297
2019-07-30,0.9112569718838754
2019-07-31,0.9046848471273989
2019-08-01,0.8989490855506201
2019-08-02,0.8994697294288972
2019-08-05,0.8867603603892085
2019-08-06,0.9142156707858446
2019-08-07,0.9237343701036008
2019-08-08,0.9266132734121116
2019-08-09,0.9339120581476132
2019-08-12,0.9353270572239404
2019-08-13,0.9350381110627783
2019-08-14,0.9356905571172346
2019-08-15,0.9441751502147421
2019-08-16,0.9492578557329929
2019-08-19,0.9483228992021862
2019-08-20,0.9555456925307578
2019-08-21,0.9581114428845079
2019-08-22,0.9589881804219949
2019-08-23,0.9589168643859719
2019-08-26,0.9655939286936865
2019-08-27,0.9645170848799147
2019-08-28,0.9669489187931287
2019-08-29,0.9708035936096043
2019-08-30,0.9750754081706224
2019-09-03,0.9788958871726597
2019-09-04,0.9813455392740501
2019-09-05,0.9842595479602833
2019-09-06,0.9841744790920841
2019-09-09,0.9848182158793213
2019-09-10,0.981512237054565
2019-09-11,0.9819085057803194
2019-09-12,0.9826129821423052
2019-09-13,0.980423003587196
2019-09-16,0.9800850447784715
2019-09-17,0.9817210930549265
2019-09-18,0.9798429807319792
2019-09-19,0.9762914327792384
2019-09-20,0.9779238416380281
2019-09-23,0.9759470306632705
2019-09-24,0.9764552689641578
2019-09-25,0.9754097862504156
2019-09-26,0.9729441053922885
2019-09-27,0.97330068237375
2019-09-30,0.9717598315042812
2019-10-01,0.9673134621660014
2019-10-02,0.9670522210166124
2019-10-03,0.9711820683448347
2019-10-04,0.9668197230746223
2019-10-07,0.9624482934655315
2019-10-08,0.9582719657624085
2019-10-09,0.9574243984015002
2019-10-10,0.9555456398529791
2019-10-11,0.9497077867631846
2019-10-14,0.9329363313239045
2019-10-15,0.9150271022275245
2019-10-16,0.9186946378552406
2019-10-17,0.9063947498441164
2019-10-18,0.9135632768996697
2019-10-21,0.9139468336198161
2019-10-22,0.9110758735299543
2019-10-23,0.9105738208203317
2019-10-24,0.9121343882102431
2019-10-25,0.9023689880987575
2019-10-28,0.8764454165344653
2019-10-29,0.8887647899699861
2019-10-30,0.8664975151041697
2019-10-31,0.8570797001118359
2019-11-01,0.867750999067624
2019-11-04,0.8761568206180386
2019-11-05,0.8690343601110901
2019-11-06,0.8710799345031569
2019-11-07,0.8762562771747336
2019-11-08,0.8722583876526446
2019-11-11,0.8842142443942136
2019-11-12,0.8732474589011556
2019-11-13,0.8678730812035244
2019-11-14,0.8280265096187244
2019-11-15,0.8168619767573175
2019-11-18,0.7931010364512373
2019-11-19,0.7934424826342246
2019-11-20,0.7755546697946168
2019-11-21,0.7528133053623026
2019-11-22,0.7126139869047968
2019-11-25,0.7022187443012847
2019-11-26,0.6724522265168134
2019-11-27,0.6682700803428013
2019-11-29,0.6640451467426622
2019-12-02,0.700682456922458
2019-12-03,0.7171880104641527
2019-12-04,0.7196360739218904
2019-12-05,0.738265559773438
2019-12-06,0.6922892217432252
2019-12-09,0.6864187096126764
2019-12-10,0.628065937397858
2019-12-11,0.6034983486247109
2019-12-12,0.5810866498851189
2019-12-13,0.5828152268264392
2019-12-16,0.5722511254312478
2019-12-17,0.536194601623889
2019-12-18,0.4658663790391072
2019-12-19,0.4450658653916557
2019-12-20,0.3958880028536509
2019-12-23,0.3460799006889646
2019-12-24,0.29077046471292106
2019-12-26,0.22939154138582304
2019-12-27,0.26364449674622153
2019-12-30,0.2652413599753418
2019-12-31,0.2578176254138191
2020-01-02,0.2748780000463712
2020-01-03,0.29613797829192945
2020-01-06,0.27065323359430593
2020-01-07,0.30904173467082113
2020-01-08,0.32813419411196443
2020-01-09,0.32861861899080164
2020-01-10,0.34505832150802146
2020-01-13,0.36932402177591994
2020-01-14,0.3716562338205942
2020-01-15,0.3434249855382852
2020-01-16,0.35855594574014454
2020-01-17,0.34988604362975667
2020-01-21,0.3594400484184938
2020-01-22,0.38656439202886594
2020-01-23,0.3610850699501004
2020-01-24,0.35442743346973926
2020-01-27,0.3705238648442673
2020-01-28,0.4179228105961427
2020-01-29,0.39810091126412867
2020-01-30,0.39558557564353825
2020-01-31,0.43411291625133536
2020-02-03,0.4841976352597328
2020-02-04,0.4762146846135812
2020-02-05,0.5275914979719678
2020-02-06,0.5539064915145421
2020-02-07,0.5630538345201959
2020-02-10,0.5446047489008644
2020-02-11,0.5375501478053429
2020-02-12,0.5398207746678702
2020-02-13,0.5486942685898102
2020-02-14,0.5578891998748053
2020-02-18,0.5565351723135065
2020-02-19,0.5661919767820419
2020-02-20,0.5688393273177561
2020-02-21,0.5816843942898882
2020-02-24,0.5875577795658755
2020-02-25,0.6686413065746473
2020-02-26,0.7273231258948579
2020-02-27,0.7531217451861003
2020-02-28,0.8005182063084424
2020-03-02,0.8088006459743813
2020-03-03,0.8669326275229429
2020-03-04,0.8902672268925503
2020-03-05,0.9097053031424451
2020-03-06,0.9068578876315153
2020-03-09,0.8946520385232567
2020-03-10,0.9313945228015635
2020-03-11,0.9539003946242745
2020-03-12,0.959098592174093
2020-03-13,0.9786818552178455
2020-03-16,0.9892832878767815
2020-03-17,0.9955900550716487
2020-03-18,0.9970524277651277
2020-03-19,0.9976817739205466
2020-03-20,0.9978825628944746
2020-03-23,0.9984225129781589
2020-03-24,0.9985714257622
2020-03-25,0.999422343182831
2020-03-26,0.9996533726828547
2020-03-27,0.9997843086313695
2020-03-30,0.9998825564444214
2020-03-31,0.9999303946093293
2020-04-01,0.9999248590043838
2020-04-02,0.9999523139261624
2020-04-03,0.9999444626339911
2020-04-06,0.9999613018240844
2020-04-07,0.999977552483213
2020-04-08,0.9999877885186668
2020-04-09,0.999984958657912
2020-04-13,0.9999915383530991
2020-04-14,0.9999952290511189
2020-04-15,0.9999909602998368
2020-04-16,0.9999920225425235
2020-04-17,0.9999889658760441
2020-04-20,0.9999920034559476
2020-04-21,0.9999926623274564
2020-04-22,0.9999953522646344
2020-04-23,0.9999964712974576
2020-04-24,0.9999897776348546
2020-04-27,0.9999880777568362
2020-04-28,0.9999736673304396
2020-04-29,0.9999706570652841
2020-04-30,0.9999489939476577
2020-05-01,0.9999419811743433
2020-05-04,0.9999448280341569
2020-05-05,0.9999374088362863
2020-05-06,0.9999352573354656
2020-05-07,0.9997944224617479
2020-05-08,0.9997527564902536
2020-05-11,0.9995331527255553
2020-05-12,0.9993077540994938
2020-05-13,0.998978690632022
2020-05-14,0.9983940835129145
2020-05-15,0.9982961957169363
2020-05-18,0.9981339697222203
2020-05-19,0.9974358631249801
2020-05-20,0.997240947196411
2020-05-21,0.9974634134180944
2020-05-22,0.9965262128548246
2020-05-26,0.9958527018385306
2020-05-27,0.9951395836931285
2020-05-28,0.9937178738286162
2020-05-29,0.992404162943855
2020-06-01,0.9884717452174587
2020-06-02,0.9858157352438659
2020-06-03,0.9838403467042746
2020-06-04,0.9850533224684387
2020-06-05,0.9843929499214531
2020-06-08,0.9870210791800843
2020-06-09,0.9874938836201055
2020-06-10,0.9864972736617137
2020-06-11,0.9863019547877054
2020-06-12,0.9930663996782174
2020-06-15,0.9939864356768218
2020-06-16,0.9935728876651511
2020-06-17,0.9938628109917037
2020-06-18,0.9922636976089587
2020-06-19,0.9926902583586786
2020-06-22,0.9918051149061118
2020-06-23,0.991915943592884
2020-06-24,0.9915673864847058
2020-06-25,0.991078425202626
2020-06-26,0.9894270622451744
2020-06-29,0.9903115178101868
2020-06-30,0.9902836105038997
2020-07-01,0.9906038368921223
2020-07-02,0.9903000883835917
2020-07-06,0.9898935112308002
2020-07-07,0.9903609569021431
2020-07-08,0.9868506404284455
2020-07-09,0.984769182238041
2020-07-10,0.9852735086424504
2020-07-13,0.9858608305112357
2020-07-14,0.9838919181557974
2020-07-15,0.9836171796602822
2020-07-16,0.9834728882096828
2020-07-17,0.9796739182400452
2020-07-20,0.9806717065580342
2020-07-21,0.9779902808863215
2020-07-22,0.9774955737098483
2020-07-23,0.9764716428607039
2020-07-24,0.9773030112427309
2020-07-27,0.9770578203994225
2020-07-28,0.9767089624519782
2020-07-29,0.9770064909345478
2020-07-30,0.9741868175264107
2020-07-31,0.9672836668928226
2020-08-03,0.9612187979353061
2020-08-04,0.9540256314607066
2020-08-05,0.9217703998142084
2020-08-06,0.9184727253998756
2020-08-07,0.9050284130073643
2020-08-10,0.9110985136532264
2020-08-11,0.8933631976032289
2020-08-12,0.8905683812421465
2020-08-13,0.8886181138312317
2020-08-14,0.8503767204418076
2020-08-17,0.8406690921537243
2020-08-18,0.842403881990116
2020-08-19,0.8368731758226176
2020-08-20,0.8203898995362059
2020-08-21,0.8207212713565841
2020-08-24,0.8198774270378227
2020-08-25,0.7900109226935317
2020-08-26,0.7843748941094153
2020-08-27,0.7790866851503971
2020-08-28,0.759246266685336
2020-08-31,0.7699187488118743
2020-09-01,0.7605684372777719
2020-09-02,0.7366211905078934
2020-09-03,0.7552017816124528
2020-09-04,0.8387359962428068
2020-09-08,0.8344369054398537
2020-09-09,0.8570225350601921
2020-09-10,0.8668193580775468
2020-09-11,0.8866573075210801
2020-09-14,0.876293809835781
2020-09-15,0.8833606149461072
2020-09-16,0.8841672147002565
2020-09-17,0.8868335681918589
2020-09-18,0.886502676566815
2020-09-21,0.8932991815527805
2020-09-22,0.8907602736248247
2020-09-23,0.8913274798726024
2020-09-24,0.8838257899738693
2020-09-25,0.8844438097048186
2020-09-28,0.8755003664582446
2020-09-29,0.8729205615838792
2020-09-30,0.8669342131370449
2020-10-01,0.8570104376728709
2020-10-02,0.8291178743940717
2020-10-05,0.8069845346123784
2020-10-06,0.8364487826751543
2020-10-07,0.8453313644024913
2020-10-08,0.8500610563062183
2020-10-09,0.8417179698438702
2020-10-12,0.8664417471944383
2020-10-13,0.8840207285638034
2020-10-14,0.8761980891887284
2020-10-15,0.8821327179583416
2020-10-16,0.8869009892305014
2020-10-19,0.8936702814930201
2020-10-20,0.9022689462292159
2020-10-21,0.914489736507506
2020-10-22,0.9092198007585605
2020-10-23,0.9163177498234971
2020-10-26,0.9196944974883392
2020-10-27,0.9204798445001864
2020-10-28,0.9099012930159839
2020-10-29,0.9321956060710958
2020-10-30,0.9289996653821809
2020-11-02,0.9237739045327454
2020-11-03,0.9340894024612654
2020-11-04,0.9283279251042315
2020-11-05,0.9373762044087801
2020-11-06,0.9317084946087384
2020-11-09,0.9294808130888584
2020-11-10,0.9253727827073048
2020-11-11,0.9098358914392002
2020-11-12,0.9099802133837569
2020-11-13,0.9134517255996969
2020-11-16,0.9166483349175473
2020-11-17,0.9228916442267897
2020-11-18,0.9312961060996079
2020-11-19,0.9341760005403383
2020-11-20,0.9357875348233841
2020-11-23,0.9352521055573649
2020-11-24,0.9355597329610479
2020-11-25,0.943984559204784
2020-11-27,0.947922473866097
2020-11-30,0.9489299037162121
2020-12-01,0.9482300963593288
2020-12-02,0.9504733663357816
2020-12-03,0.9445848533251978
2020-12-04,0.9377816949688336
2020-12-07,0.9161834043588328
2020-12-08,0.8953219961618886
2020-12-09,0.8821606193664296
2020-12-10,0.8613213947327107
2020-12-11,0.8549809354315064
2020-12-14,0.8484767850239041
2020-12-15,0.8501909459129569
2020-12-16,0.8402943027373025
2020-12-17,0.8206767499460357
2020-12-18,0.8194255145232429
2020-12-21,0.8251254064767723
2020-12-22,0.8244958349101226
2020-12-23,0.8284369835762186
2020-12-24,0.823346722761773
2020-12-28,0.7950873152326055
2020-12-29,0.7934538274021082
2020-12-30,0.7765863853252157
2020-12-31,0.7734705513854965
2021-01-04,0.7559939692439741
2021-01-05,0.7586182470855346
2021-01-06,0.7608380721727338
2021-01-07,0.7380533790312649
2021-01-08,0.7550342101347859
2021-01-11,0.7584413774672945
2021-01-12,0.7646435130766334
2021-01-13,0.7764185757909974
2021-01-14,0.781436101131952
2021-01-15,0.7930280404435536
2021-01-19,0.7883241983557557
2021-01-20,0.7967569813225882
2021-01-21,0.7949815902321139
2021-01-22,0.7975423568241342
2021-01-25,0.8020755761330602
2021-01-26,0.7929464664449082
2021-01-27,0.769402198259275
2021-01-28,0.8131476783446152
2021-01-29,0.8009979575758683
2021-02-01,0.8186306640935604
2021-02-02,0.8032638856244332
2021-02-03,0.8075614707339825
2021-02-04,0.8309302815741694
2021-02-05,0.8425292240045592
2021-02-08,0.8452784007134755
2021-02-09,0.8268203792632244
2021-02-10,0.8321463801094943
2021-02-11,0.837248345117812
2021-02-12,0.8425088333163154
2021-02-16,0.8395739048040537
2021-02-17,0.8483030112923408
2021-02-18,0.8545591117636336
2021-02-19,0.854715843805566
2021-02-22,0.8325737979099211
2021-02-23,0.8209418812582474
2021-02-24,0.774412920024987
2021-02-25,0.7091686665669517
2021-02-26,0.706882762749199
2021-03-01,0.6093962382508542
2021-03-02,0.5658302390791319
2021-03-03,0.6388404485298876
2021-03-04,0.5588768166249392
2021-03-05,0.6014269721742608
2021-03-08,0.5621573894816799
2021-03-09,0.49984859110185614
2021-03-10,0.31719703329129256
2021-03-11,0.3429318016016501
2021-03-12,0.2312324180660509
2021-03-15,0.09893736235476278
2021-03-16,0.13782596151481732
2021-03-17,0.04900077083346093
2021-03-18,0.05527555961245519
2021-03-19,0.032600273114621464
2021-03-22,0.031168448413093873
2021-03-23,0.018131905889511843
2021-03-24,0.013836458301904641
2021-03-25,0.0226812068659003
2021-03-26,0.02252362540571265
2021-03-29,0.039804071299986296
2021-03-30,0.038135487469216425
2021-03-31,0.043763716794130034
2021-04-01,0.042718525152764024
2021-04-05,0.03391564029018582
2021-04-06,0.03801043580407751
2021-04-07,0.026414383620889395
2021-04-08,0.041713511230604315
2021-04-09,0.03724195675403469
2021-04-12,0.049140958288725486
2021-04-13,0.052831581412929936
2021-04-14,0.05509011214102918
2021-04-15,0.06597524665419056
2021-04-16,0.06213733605977045
2021-04-19,0.06328441323572466
2021-04-20,0.07951914217791346
2021-04-21,0.07745559305678082
2021-04-22,0.06019926467939687
2021-04-23,0.0762760228472412
2021-04-26,0.08092754842689387
2021-04-27,0.08439356067544378
2021-04-28,0.07871860869306785
2021-04-29,0.08064283001273637
2021-04-30,0.10033850110699229
2021-05-03,0.09925056746018868
2021-05-04,0.07350587024035986
2021-05-05,0.06316716661757059
2021-05-06,0.0652340628798837
2021-05-07,0.05777529509495863
2021-05-10,0.05765706899983378
2021-05-11,0.06359181209687881
2021-05-12,0.06722157950914236
2021-05-13,0.06525185767801288
2021-05-14,0.06074964057274846
2021-05-17,0.06031790078405289
2021-05-18,0.05744692519093812
2021-05-19,0.07239291632647026
2021-05-20,0.07241631782974836
2021-05-21,0.08139049397403239
2021-05-24,0.08543696367173362
2021-05-25,0.08491414491326724
2021-05-26,0.09148314381831395
2021-05-27,0.10405134201855465
2021-05-28,0.1066216489839371
2021-06-01,0.106639738290366
2021-06-02,0.1175183539992001
2021-06-03,0.12714392868906918
2021-06-04,0.14981960063552568
2021-06-07,0.1574751468037017
2021-06-08,0.18461994921422786
2021-06-09,0.19989970687262854
2021-06-10,0.21004835505436628
2021-06-11,0.2185525899827801
2021-06-14,0.1505135456154699
2021-06-15,0.14072867247075727
2021-06-16,0.11957681826065017
2021-06-17,0.13313083424307517
2021-06-18,0.12749478899257452
2021-06-21,0.1454058060744945
2021-06-22,0.13797504598370883
2021-06-23,0.14786384727464147
2021-06-24,0.13748452515553183
2021-06-25,0.1148930878719903
2021-06-28,0.11568652524796513
2021-06-29,0.09366905996535022
2021-06-30,0.09624873532312092
2021-07-01,0.10294000568129025
2021-07-02,0.10710003330505562
2021-07-06,0.11393753443482091
2021-07-07,0.12300259095398208
2021-07-08,0.1183546326827885
2021-07-09,0.12944080940759967
2021-07-12,0.13123502310466684
2021-07-13,0.13515422295581667
2021-07-14,0.12631764456010708
2021-07-15,0.13683062572348936
2021-07-16,0.14969645716380545
2021-07-19,0.15765706178371197
2021-07-20,0.17994205064311816
2021-07-21,0.21449512482458935
2021-07-22,0.20321287596417068
2021-07-23,0.20819571099297662
2021-07-26,0.20228172714350706
2021-07-27,0.18799121747685824
2021-07-28,0.18860215923581938
2021-07-29,0.17631310889726937
2021-07-30,0.18663784656301216
2021-08-02,0.18356831931167428
2021-08-03,0.18791698052270694
2021-08-04,0.189294584432878
2021-08-05,0.2008462033454866
2021-08-06,0.20843794047389128
2021-08-09,0.22777080366460697
2021-08-10,0.21464355498328894
2021-08-11,0.2175041992658087
2021-08-12,0.21346356399471808
2021-08-13,0.23211306947717433
2021-08-16,0.23307050296635426
2021-08-17,0.24137223082359952
2021-08-18,0.2547804342326031
2021-08-19,0.24290192974492683
2021-08-20,0.2235736416784583
2021-08-23,0.22911754859929367
2021-08-24,0.21568373989521752
2021-08-25,0.21794585746410303
2021-08-26,0.22380175224782878
2021-08-27,0.24544605539665704
2021-08-30,0.25159166548002126
2021-08-31,0.2742269472553106
2021-09-01,0.2855884535148263
2021-09-02,0.2833871174980835
2021-09-03,0.3161296873987777
2021-09-07,0.25572831725834816
2021-09-08,0.2354917030200895
2021-09-09,0.18983424359568582
2021-09-10,0.201104180131162
2021-09-13,0.167492495975405
2021-09-14,0.1554096773237307
2021-09-15,0.16181583842152664
2021-09-16,0.16930492826888868
2021-09-17,0.1661190555632005
2021-09-20,0.16879279271928477
2021-09-21,0.17593104400210977
2021-09-22,0.14907703845423392
2021-09-23,0.14633754212782848
2021-09-24,0.12431299610229513
2021-09-27,0.11549406811521398
2021-09-28,0.12536959540798132
2021-09-29,0.14300499601065228
2021-09-30,0.133708720576523
2021-10-01,0.14980166894389815
2021-10-04,0.16788126125954356
2021-10-05,0.16000082647638983
2021-10-06,0.18648122673013917
2021-10-07,0.18087574319209015
2021-10-08,0.21042452153435423
2021-10-11,0.23335994702561055
2021-10-12,0.2718214323108534
2021-10-13,0.3099924095260783
2021-10-14,0.33260798191849406
2021-10-15,0.337239106462138
2021-10-18,0.3496067015607515
2021-10-19,0.3659204675831613
2021-10-20,0.3510781135283705
2021-10-21,0.3639534968843351
2021-10-22,0.3488714368148222
2021-10-25,0.33543880369460655
2021-10-26,0.3398837181410847
2021-10-27,0.31053949542612536
2021-10-28,0.30164824935407064
2021-10-29,0.24619811967284963
2021-11-01,0.25831268653167716
2021-11-02,0.2160035274100177
2021-11-03,0.22604423653060055
2021-11-04,0.22800235328230178
2021-11-05,0.2619617588888446
2021-11-08,0.28306593829589416
2021-11-09,0.3002237034599851
2021-11-10,0.33581461410950714
2021-11-11,0.36305159299742135
2021-11-12,0.3814426022105451
2021-11-15,0.3176004530401862
2021-11-16,0.3217870511948832
2021-11-17,0.32829535406627325
2021-11-18,0.3012747399011618
2021-11-19,0.2662726815181629
2021-11-22,0.26205841579351263
