Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,2022-02-24,9.363325119018555,9.363325119018555,9.363325119018555,9.363325119018555,0
VBMFX,Vanguard Total Bond Market,2022-02-25,9.37207317352295,9.37207317352295,9.37207317352295,9.37207317352295,0
VBMFX,Vanguard Total Bond Market,2022-02-28,9.456209182739258,9.456209182739258,9.456209182739258,9.456209182739258,0
VBMFX,Vanguard Total Bond Market,2022-03-01,9.508793830871582,9.508793830871582,9.508793830871582,9.508793830871582,0
VBMFX,Vanguard Total Bond Market,2022-03-02,9.39486312866211,9.39486312866211,9.39486312866211,9.39486312866211,0
VBMFX,Vanguard Total Bond Market,2022-03-03,9.421151161193848,9.421151161193848,9.421151161193848,9.421151161193848,0
VBMFX,Vanguard Total Bond Market,2022-03-04,9.473738670349121,9.473738670349121,9.473738670349121,9.473738670349121,0
VBMFX,Vanguard Total Bond Market,2022-03-07,9.421151161193848,9.421151161193848,9.421151161193848,9.421151161193848,0
VBMFX,Vanguard Total Bond Market,2022-03-08,9.368569374084473,9.368569374084473,9.368569374084473,9.368569374084473,0
VBMFX,Vanguard Total Bond Market,2022-03-09,9.342278480529785,9.342278480529785,9.342278480529785,9.342278480529785,0
VBMFX,Vanguard Total Bond Market,2022-03-10,9.298457145690918,9.298457145690918,9.298457145690918,9.298457145690918,0
VBMFX,Vanguard Total Bond Market,2022-03-11,9.298457145690918,9.298457145690918,9.298457145690918,9.298457145690918,0
VBMFX,Vanguard Total Bond Market,2022-03-14,9.202056884765625,9.202056884765625,9.202056884765625,9.202056884765625,0
VBMFX,Vanguard Total Bond Market,2022-03-15,9.210824966430664,9.210824966430664,9.210824966430664,9.210824966430664,0
VBMFX,Vanguard Total Bond Market,2022-03-16,9.219585418701172,9.219585418701172,9.219585418701172,9.219585418701172,0
VBMFX,Vanguard Total Bond Market,2022-03-17,9.22834587097168,9.22834587097168,9.22834587097168,9.22834587097168,0
VBMFX,Vanguard Total Bond Market,2022-03-18,9.254638671875,9.254638671875,9.254638671875,9.254638671875,0
VBMFX,Vanguard Total Bond Market,2022-03-21,9.167000770568848,9.167000770568848,9.167000770568848,9.167000770568848,0
VBMFX,Vanguard Total Bond Market,2022-03-22,9.140710830688477,9.140710830688477,9.140710830688477,9.140710830688477,0
VBMFX,Vanguard Total Bond Market,2022-03-23,9.184532165527344,9.184532165527344,9.184532165527344,9.184532165527344,0
VBMFX,Vanguard Total Bond Market,2022-03-24,9.149471282958984,9.149471282958984,9.149471282958984,9.149471282958984,0
VBMFX,Vanguard Total Bond Market,2022-03-25,9.088127136230469,9.088127136230469,9.088127136230469,9.088127136230469,0
VBMFX,Vanguard Total Bond Market,2022-03-28,9.105655670166016,9.105655670166016,9.105655670166016,9.105655670166016,0
VBMFX,Vanguard Total Bond Market,2022-03-29,9.140710830688477,9.140710830688477,9.140710830688477,9.140710830688477,0
VBMFX,Vanguard Total Bond Market,2022-03-30,9.167000770568848,9.167000770568848,9.167000770568848,9.167000770568848,0
VBMFX,Vanguard Total Bond Market,2022-03-31,9.196892738342285,9.196892738342285,9.196892738342285,9.196892738342285,0
VBMFX,Vanguard Total Bond Market,2022-04-01,9.17051887512207,9.17051887512207,9.17051887512207,9.17051887512207,0
VBMFX,Vanguard Total Bond Market,2022-04-04,9.179309844970703,9.179309844970703,9.179309844970703,9.179309844970703,0
VBMFX,Vanguard Total Bond Market,2022-04-05,9.100180625915527,9.100180625915527,9.100180625915527,9.100180625915527,0
VBMFX,Vanguard Total Bond Market,2022-04-06,9.07380199432373,9.07380199432373,9.07380199432373,9.07380199432373,0
VBMFX,Vanguard Total Bond Market,2022-04-07,9.0562162399292,9.0562162399292,9.0562162399292,9.0562162399292,0
VBMFX,Vanguard Total Bond Market,2022-04-08,9.003463745117188,9.003463745117188,9.003463745117188,9.003463745117188,0
VBMFX,Vanguard Total Bond Market,2022-04-11,8.95949649810791,8.95949649810791,8.95949649810791,8.95949649810791,0
VBMFX,Vanguard Total Bond Market,2022-04-12,8.985876083374023,8.985876083374023,8.985876083374023,8.985876083374023,0
VBMFX,Vanguard Total Bond Market,2022-04-13,8.994669914245605,8.994669914245605,8.994669914245605,8.994669914245605,0
VBMFX,Vanguard Total Bond Market,2022-04-14,8.92432975769043,8.92432975769043,8.92432975769043,8.92432975769043,0
VBMFX,Vanguard Total Bond Market,2022-04-18,8.906744956970215,8.906744956970215,8.906744956970215,8.906744956970215,0
VBMFX,Vanguard Total Bond Market,2022-04-19,8.85399055480957,8.85399055480957,8.85399055480957,8.85399055480957,0
VBMFX,Vanguard Total Bond Market,2022-04-20,8.906744956970215,8.906744956970215,8.906744956970215,8.906744956970215,0
VBMFX,Vanguard Total Bond Market,2022-04-21,8.862784385681152,8.862784385681152,8.862784385681152,8.862784385681152,0
VBMFX,Vanguard Total Bond Market,2022-04-22,8.845195770263672,8.845195770263672,8.845195770263672,8.845195770263672,0
VBMFX,Vanguard Total Bond Market,2022-04-25,8.88915729522705,8.88915729522705,8.88915729522705,8.88915729522705,0
VBMFX,Vanguard Total Bond Market,2022-04-26,8.92432975769043,8.92432975769043,8.92432975769043,8.92432975769043,0
VBMFX,Vanguard Total Bond Market,2022-04-27,8.88915729522705,8.88915729522705,8.88915729522705,8.88915729522705,0
VBMFX,Vanguard Total Bond Market,2022-04-28,8.880367279052734,8.880367279052734,8.880367279052734,8.880367279052734,0
VBMFX,Vanguard Total Bond Market,2022-04-29,8.843377113342285,8.843377113342285,8.843377113342285,8.843377113342285,0
VBMFX,Vanguard Total Bond Market,2022-05-02,8.790528297424316,8.790528297424316,8.790528297424316,8.790528297424316,0
VBMFX,Vanguard Total Bond Market,2022-05-03,8.808137893676758,8.808137893676758,8.808137893676758,8.808137893676758,0
VBMFX,Vanguard Total Bond Market,2022-05-04,8.852181434631348,8.852181434631348,8.852181434631348,8.852181434631348,0
VBMFX,Vanguard Total Bond Market,2022-05-05,8.781716346740723,8.781716346740723,8.781716346740723,8.781716346740723,0
VBMFX,Vanguard Total Bond Market,2022-05-06,8.746487617492676,8.746487617492676,8.746487617492676,8.746487617492676,0
VBMFX,Vanguard Total Bond Market,2022-05-09,8.781716346740723,8.781716346740723,8.781716346740723,8.781716346740723,0
VBMFX,Vanguard Total Bond Market,2022-05-10,8.799331665039062,8.799331665039062,8.799331665039062,8.799331665039062,0
VBMFX,Vanguard Total Bond Market,2022-05-11,8.83456802368164,8.83456802368164,8.83456802368164,8.83456802368164,0
VBMFX,Vanguard Total Bond Market,2022-05-12,8.852181434631348,8.852181434631348,8.852181434631348,8.852181434631348,0
VBMFX,Vanguard Total Bond Market,2022-05-13,8.81694507598877,8.81694507598877,8.81694507598877,8.81694507598877,0
VBMFX,Vanguard Total Bond Market,2022-05-16,8.825758934020996,8.825758934020996,8.825758934020996,8.825758934020996,0
VBMFX,Vanguard Total Bond Market,2022-05-17,8.781716346740723,8.781716346740723,8.781716346740723,8.781716346740723,0
VBMFX,Vanguard Total Bond Market,2022-05-18,8.81694507598877,8.81694507598877,8.81694507598877,8.81694507598877,0
VBMFX,Vanguard Total Bond Market,2022-05-19,8.83456802368164,8.83456802368164,8.83456802368164,8.83456802368164,0
VBMFX,Vanguard Total Bond Market,2022-05-20,8.860987663269043,8.860987663269043,8.860987663269043,8.860987663269043,0
VBMFX,Vanguard Total Bond Market,2022-05-23,8.825758934020996,8.825758934020996,8.825758934020996,8.825758934020996,0
VBMFX,Vanguard Total Bond Market,2022-05-24,8.887413024902344,8.887413024902344,8.887413024902344,8.887413024902344,0
VBMFX,Vanguard Total Bond Market,2022-05-25,8.913839340209961,8.913839340209961,8.913839340209961,8.913839340209961,0
VBMFX,Vanguard Total Bond Market,2022-05-26,8.922646522521973,8.922646522521973,8.922646522521973,8.922646522521973,0
VBMFX,Vanguard Total Bond Market,2022-05-27,8.9314546585083,8.9314546585083,8.9314546585083,8.9314546585083,0
VBMFX,Vanguard Total Bond Market,2022-05-31,8.89439582824707,8.89439582824707,8.89439582824707,8.89439582824707,0
VBMFX,Vanguard Total Bond Market,2022-06-01,8.867925643920898,8.867925643920898,8.867925643920898,8.867925643920898,0
VBMFX,Vanguard Total Bond Market,2022-06-02,8.87674331665039,8.87674331665039,8.87674331665039,8.87674331665039,0
VBMFX,Vanguard Total Bond Market,2022-06-03,8.859102249145508,8.859102249145508,8.859102249145508,8.859102249145508,0
VBMFX,Vanguard Total Bond Market,2022-06-06,8.806157112121582,8.806157112121582,8.806157112121582,8.806157112121582,0
VBMFX,Vanguard Total Bond Market,2022-06-07,8.832627296447754,8.832627296447754,8.832627296447754,8.832627296447754,0
VBMFX,Vanguard Total Bond Market,2022-06-08,8.806157112121582,8.806157112121582,8.806157112121582,8.806157112121582,0
VBMFX,Vanguard Total Bond Market,2022-06-09,8.797330856323242,8.797330856323242,8.797330856323242,8.797330856323242,0
VBMFX,Vanguard Total Bond Market,2022-06-10,8.7267427444458,8.7267427444458,8.7267427444458,8.7267427444458,0
VBMFX,Vanguard Total Bond Market,2022-06-13,8.585563659667969,8.585563659667969,8.585563659667969,8.585563659667969,0
VBMFX,Vanguard Total Bond Market,2022-06-14,8.532617568969727,8.532617568969727,8.532617568969727,8.532617568969727,0
VBMFX,Vanguard Total Bond Market,2022-06-15,8.620856285095215,8.620856285095215,8.620856285095215,8.620856285095215,0
VBMFX,Vanguard Total Bond Market,2022-06-16,8.647329330444336,8.647329330444336,8.647329330444336,8.647329330444336,0
VBMFX,Vanguard Total Bond Market,2022-06-17,8.647329330444336,8.647329330444336,8.647329330444336,8.647329330444336,0
VBMFX,Vanguard Total Bond Market,2022-06-21,8.612031936645508,8.612031936645508,8.612031936645508,8.612031936645508,0
VBMFX,Vanguard Total Bond Market,2022-06-22,8.682623863220215,8.682623863220215,8.682623863220215,8.682623863220215,0
VBMFX,Vanguard Total Bond Market,2022-06-23,8.709096908569336,8.709096908569336,8.709096908569336,8.709096908569336,0
VBMFX,Vanguard Total Bond Market,2022-06-24,8.691451072692871,8.691451072692871,8.691451072692871,8.691451072692871,0
VBMFX,Vanguard Total Bond Market,2022-06-27,8.656153678894043,8.656153678894043,8.656153678894043,8.656153678894043,0
VBMFX,Vanguard Total Bond Market,2022-06-28,8.656153678894043,8.656153678894043,8.656153678894043,8.656153678894043,0
VBMFX,Vanguard Total Bond Market,2022-06-29,8.709096908569336,8.709096908569336,8.709096908569336,8.709096908569336,0
VBMFX,Vanguard Total Bond Market,2022-06-30,8.76125717163086,8.76125717163086,8.76125717163086,8.76125717163086,0
VBMFX,Vanguard Total Bond Market,2022-07-01,8.814299583435059,8.814299583435059,8.814299583435059,8.814299583435059,0
VBMFX,Vanguard Total Bond Market,2022-07-05,8.840821266174316,8.840821266174316,8.840821266174316,8.840821266174316,0
VBMFX,Vanguard Total Bond Market,2022-07-06,8.778938293457031,8.778938293457031,8.778938293457031,8.778938293457031,0
VBMFX,Vanguard Total Bond Market,2022-07-07,8.76125717163086,8.76125717163086,8.76125717163086,8.76125717163086,0
VBMFX,Vanguard Total Bond Market,2022-07-08,8.7258939743042,8.7258939743042,8.7258939743042,8.7258939743042,0
VBMFX,Vanguard Total Bond Market,2022-07-11,8.770095825195312,8.770095825195312,8.770095825195312,8.770095825195312,0
VBMFX,Vanguard Total Bond Market,2022-07-12,8.778938293457031,8.778938293457031,8.778938293457031,8.778938293457031,0
VBMFX,Vanguard Total Bond Market,2022-07-13,8.805459022521973,8.805459022521973,8.805459022521973,8.805459022521973,0
VBMFX,Vanguard Total Bond Market,2022-07-14,8.770095825195312,8.770095825195312,8.770095825195312,8.770095825195312,0
VBMFX,Vanguard Total Bond Market,2022-07-15,8.79661750793457,8.79661750793457,8.79661750793457,8.79661750793457,0
VBMFX,Vanguard Total Bond Market,2022-07-18,8.778938293457031,8.778938293457031,8.778938293457031,8.778938293457031,0
VBMFX,Vanguard Total Bond Market,2022-07-19,8.76125717163086,8.76125717163086,8.76125717163086,8.76125717163086,0
VBMFX,Vanguard Total Bond Market,2022-07-20,8.76125717163086,8.76125717163086,8.76125717163086,8.76125717163086,0
VBMFX,Vanguard Total Bond Market,2022-07-21,8.83198070526123,8.83198070526123,8.83198070526123,8.83198070526123,0
VBMFX,Vanguard Total Bond Market,2022-07-22,8.902708053588867,8.902708053588867,8.902708053588867,8.902708053588867,0
VBMFX,Vanguard Total Bond Market,2022-07-25,8.867348670959473,8.867348670959473,8.867348670959473,8.867348670959473,0
VBMFX,Vanguard Total Bond Market,2022-07-26,8.867348670959473,8.867348670959473,8.867348670959473,8.867348670959473,0
VBMFX,Vanguard Total Bond Market,2022-07-27,8.885028839111328,8.885028839111328,8.885028839111328,8.885028839111328,0
VBMFX,Vanguard Total Bond Market,2022-07-28,8.938068389892578,8.938068389892578,8.938068389892578,8.938068389892578,0
VBMFX,Vanguard Total Bond Market,2022-07-29,8.963760375976562,8.963760375976562,8.963760375976562,8.963760375976562,0
VBMFX,Vanguard Total Bond Market,2022-08-01,9.008049011230469,9.008049011230469,9.008049011230469,9.008049011230469,0
VBMFX,Vanguard Total Bond Market,2022-08-02,8.910614013671875,8.910614013671875,8.910614013671875,8.910614013671875,0
VBMFX,Vanguard Total Bond Market,2022-08-03,8.94604206085205,8.94604206085205,8.94604206085205,8.94604206085205,0
VBMFX,Vanguard Total Bond Market,2022-08-04,8.972617149353027,8.972617149353027,8.972617149353027,8.972617149353027,0
VBMFX,Vanguard Total Bond Market,2022-08-05,8.866326332092285,8.866326332092285,8.866326332092285,8.866326332092285,0
VBMFX,Vanguard Total Bond Market,2022-08-08,8.910614013671875,8.910614013671875,8.910614013671875,8.910614013671875,0
VBMFX,Vanguard Total Bond Market,2022-08-09,8.892898559570312,8.892898559570312,8.892898559570312,8.892898559570312,0
VBMFX,Vanguard Total Bond Market,2022-08-10,8.901754379272461,8.901754379272461,8.901754379272461,8.901754379272461,0
VBMFX,Vanguard Total Bond Market,2022-08-11,8.857467651367188,8.857467651367188,8.857467651367188,8.857467651367188,0
VBMFX,Vanguard Total Bond Market,2022-08-12,8.884042739868164,8.884042739868164,8.884042739868164,8.884042739868164,0
VBMFX,Vanguard Total Bond Market,2022-08-15,8.901754379272461,8.901754379272461,8.901754379272461,8.901754379272461,0
VBMFX,Vanguard Total Bond Market,2022-08-16,8.901754379272461,8.901754379272461,8.901754379272461,8.901754379272461,0
VBMFX,Vanguard Total Bond Market,2022-08-17,8.848611831665039,8.848611831665039,8.848611831665039,8.848611831665039,0
VBMFX,Vanguard Total Bond Market,2022-08-18,8.857467651367188,8.857467651367188,8.857467651367188,8.857467651367188,0
VBMFX,Vanguard Total Bond Market,2022-08-19,8.80432415008545,8.80432415008545,8.80432415008545,8.80432415008545,0
VBMFX,Vanguard Total Bond Market,2022-08-22,8.768893241882324,8.768893241882324,8.768893241882324,8.768893241882324,0
VBMFX,Vanguard Total Bond Market,2022-08-23,8.760042190551758,8.760042190551758,8.760042190551758,8.760042190551758,0
VBMFX,Vanguard Total Bond Market,2022-08-24,8.733461380004883,8.733461380004883,8.733461380004883,8.733461380004883,0
VBMFX,Vanguard Total Bond Market,2022-08-25,8.777750968933105,8.777750968933105,8.777750968933105,8.777750968933105,0
VBMFX,Vanguard Total Bond Market,2022-08-26,8.777750968933105,8.777750968933105,8.777750968933105,8.777750968933105,0
VBMFX,Vanguard Total Bond Market,2022-08-29,8.733461380004883,8.733461380004883,8.733461380004883,8.733461380004883,0
VBMFX,Vanguard Total Bond Market,2022-08-30,8.733461380004883,8.733461380004883,8.733461380004883,8.733461380004883,0
VBMFX,Vanguard Total Bond Market,2022-08-31,8.71571159362793,8.71571159362793,8.71571159362793,8.71571159362793,0
VBMFX,Vanguard Total Bond Market,2022-09-01,8.662463188171387,8.662463188171387,8.662463188171387,8.662463188171387,0
VBMFX,Vanguard Total Bond Market,2022-09-02,8.697964668273926,8.697964668273926,8.697964668273926,8.697964668273926,0
VBMFX,Vanguard Total Bond Market,2022-09-06,8.618082046508789,8.618082046508789,8.618082046508789,8.618082046508789,0
VBMFX,Vanguard Total Bond Market,2022-09-07,8.662463188171387,8.662463188171387,8.662463188171387,8.662463188171387,0
VBMFX,Vanguard Total Bond Market,2022-09-08,8.635835647583008,8.635835647583008,8.635835647583008,8.635835647583008,0
VBMFX,Vanguard Total Bond Market,2022-09-09,8.635835647583008,8.635835647583008,8.635835647583008,8.635835647583008,0
VBMFX,Vanguard Total Bond Market,2022-09-12,8.626959800720215,8.626959800720215,8.626959800720215,8.626959800720215,0
VBMFX,Vanguard Total Bond Market,2022-09-13,8.5825834274292,8.5825834274292,8.5825834274292,8.5825834274292,0
VBMFX,Vanguard Total Bond Market,2022-09-14,8.5825834274292,8.5825834274292,8.5825834274292,8.5825834274292,0
VBMFX,Vanguard Total Bond Market,2022-09-15,8.56482982635498,8.56482982635498,8.56482982635498,8.56482982635498,0
VBMFX,Vanguard Total Bond Market,2022-09-16,8.55595588684082,8.55595588684082,8.55595588684082,8.55595588684082,0
VBMFX,Vanguard Total Bond Market,2022-09-19,8.53820514678955,8.53820514678955,8.53820514678955,8.53820514678955,0
VBMFX,Vanguard Total Bond Market,2022-09-20,8.502704620361328,8.502704620361328,8.502704620361328,8.502704620361328,0
VBMFX,Vanguard Total Bond Market,2022-09-21,8.53820514678955,8.53820514678955,8.53820514678955,8.53820514678955,0
VBMFX,Vanguard Total Bond Market,2022-09-22,8.44057559967041,8.44057559967041,8.44057559967041,8.44057559967041,0
VBMFX,Vanguard Total Bond Market,2022-09-23,8.422823905944824,8.422823905944824,8.422823905944824,8.422823905944824,0
VBMFX,Vanguard Total Bond Market,2022-09-26,8.316319465637207,8.316319465637207,8.316319465637207,8.316319465637207,0
VBMFX,Vanguard Total Bond Market,2022-09-27,8.280816078186035,8.280816078186035,8.280816078186035,8.280816078186035,0
VBMFX,Vanguard Total Bond Market,2022-09-28,8.396197319030762,8.396197319030762,8.396197319030762,8.396197319030762,0
VBMFX,Vanguard Total Bond Market,2022-09-29,8.351820945739746,8.351820945739746,8.351820945739746,8.351820945739746,0
VBMFX,Vanguard Total Bond Market,2022-09-30,8.351821899414062,8.351821899414062,8.351821899414062,8.351821899414062,0
VBMFX,Vanguard Total Bond Market,2022-10-03,8.414078712463379,8.414078712463379,8.414078712463379,8.414078712463379,0
VBMFX,Vanguard Total Bond Market,2022-10-04,8.431870460510254,8.431870460510254,8.431870460510254,8.431870460510254,0
VBMFX,Vanguard Total Bond Market,2022-10-05,8.387401580810547,8.387401580810547,8.387401580810547,8.387401580810547,0
VBMFX,Vanguard Total Bond Market,2022-10-06,8.360713005065918,8.360713005065918,8.360713005065918,8.360713005065918,0
VBMFX,Vanguard Total Bond Market,2022-10-07,8.325138092041016,8.325138092041016,8.325138092041016,8.325138092041016,0
VBMFX,Vanguard Total Bond Market,2022-10-10,8.289557456970215,8.289557456970215,8.289557456970215,8.289557456970215,0
VBMFX,Vanguard Total Bond Market,2022-10-11,8.289557456970215,8.289557456970215,8.289557456970215,8.289557456970215,0
VBMFX,Vanguard Total Bond Market,2022-10-12,8.298454284667969,8.298454284667969,8.298454284667969,8.298454284667969,0
VBMFX,Vanguard Total Bond Market,2022-10-13,8.253982543945312,8.253982543945312,8.253982543945312,8.253982543945312,0
VBMFX,Vanguard Total Bond Market,2022-10-14,8.227301597595215,8.227301597595215,8.227301597595215,8.227301597595215,0
VBMFX,Vanguard Total Bond Market,2022-10-17,8.236193656921387,8.236193656921387,8.236193656921387,8.236193656921387,0
VBMFX,Vanguard Total Bond Market,2022-10-18,8.245088577270508,8.245088577270508,8.245088577270508,8.245088577270508,0
VBMFX,Vanguard Total Bond Market,2022-10-19,8.182826042175293,8.182826042175293,8.182826042175293,8.182826042175293,0
VBMFX,Vanguard Total Bond Market,2022-10-20,8.129460334777832,8.129460334777832,8.129460334777832,8.129460334777832,0
VBMFX,Vanguard Total Bond Market,2022-10-21,8.129460334777832,8.129460334777832,8.129460334777832,8.129460334777832,0
VBMFX,Vanguard Total Bond Market,2022-10-24,8.120565414428711,8.120565414428711,8.120565414428711,8.120565414428711,0
VBMFX,Vanguard Total Bond Market,2022-10-25,8.200613021850586,8.200613021850586,8.200613021850586,8.200613021850586,0
VBMFX,Vanguard Total Bond Market,2022-10-26,8.236193656921387,8.236193656921387,8.236193656921387,8.236193656921387,0
VBMFX,Vanguard Total Bond Market,2022-10-27,8.280667304992676,8.280667304992676,8.280667304992676,8.280667304992676,0
VBMFX,Vanguard Total Bond Market,2022-10-28,8.253982543945312,8.253982543945312,8.253982543945312,8.253982543945312,0
VBMFX,Vanguard Total Bond Market,2022-10-31,8.237045288085938,8.237045288085938,8.237045288085938,8.237045288085938,0
VBMFX,Vanguard Total Bond Market,2022-11-01,8.254874229431152,8.254874229431152,8.254874229431152,8.254874229431152,0
VBMFX,Vanguard Total Bond Market,2022-11-02,8.245959281921387,8.245959281921387,8.245959281921387,8.245959281921387,0
VBMFX,Vanguard Total Bond Market,2022-11-03,8.210299491882324,8.210299491882324,8.210299491882324,8.210299491882324,0
VBMFX,Vanguard Total Bond Market,2022-11-04,8.201387405395508,8.201387405395508,8.201387405395508,8.201387405395508,0
VBMFX,Vanguard Total Bond Market,2022-11-07,8.183560371398926,8.183560371398926,8.183560371398926,8.183560371398926,0
VBMFX,Vanguard Total Bond Market,2022-11-08,8.219212532043457,8.219212532043457,8.219212532043457,8.219212532043457,0
VBMFX,Vanguard Total Bond Market,2022-11-09,8.228128433227539,8.228128433227539,8.228128433227539,8.228128433227539,0
VBMFX,Vanguard Total Bond Market,2022-11-10,8.388588905334473,8.388588905334473,8.388588905334473,8.388588905334473,0
VBMFX,Vanguard Total Bond Market,2022-11-11,8.37076473236084,8.37076473236084,8.37076473236084,8.37076473236084,0
VBMFX,Vanguard Total Bond Market,2022-11-14,8.37076473236084,8.37076473236084,8.37076473236084,8.37076473236084,0
VBMFX,Vanguard Total Bond Market,2022-11-15,8.424249649047852,8.424249649047852,8.424249649047852,8.424249649047852,0
VBMFX,Vanguard Total Bond Market,2022-11-16,8.477734565734863,8.477734565734863,8.477734565734863,8.477734565734863,0
VBMFX,Vanguard Total Bond Market,2022-11-17,8.4331636428833,8.4331636428833,8.4331636428833,8.4331636428833,0
VBMFX,Vanguard Total Bond Market,2022-11-18,8.424249649047852,8.424249649047852,8.424249649047852,8.424249649047852,0
VBMFX,Vanguard Total Bond Market,2022-11-21,8.424249649047852,8.424249649047852,8.424249649047852,8.424249649047852,0
VBMFX,Vanguard Total Bond Market,2022-11-22,8.459905624389648,8.459905624389648,8.459905624389648,8.459905624389648,0
VBMFX,Vanguard Total Bond Market,2022-11-23,8.504481315612793,8.504481315612793,8.504481315612793,8.504481315612793,0
VBMFX,Vanguard Total Bond Market,2022-11-25,8.504481315612793,8.504481315612793,8.504481315612793,8.504481315612793,0
VBMFX,Vanguard Total Bond Market,2022-11-28,8.504481315612793,8.504481315612793,8.504481315612793,8.504481315612793,0
VBMFX,Vanguard Total Bond Market,2022-11-29,8.46882152557373,8.46882152557373,8.46882152557373,8.46882152557373,0
VBMFX,Vanguard Total Bond Market,2022-11-30,8.541190147399902,8.541190147399902,8.541190147399902,8.541190147399902,0
VBMFX,Vanguard Total Bond Market,2022-12-01,8.621597290039062,8.621597290039062,8.621597290039062,8.621597290039062,0
VBMFX,Vanguard Total Bond Market,2022-12-02,8.648404121398926,8.648404121398926,8.648404121398926,8.648404121398926,0
VBMFX,Vanguard Total Bond Market,2022-12-05,8.585859298706055,8.585859298706055,8.585859298706055,8.585859298706055,0
VBMFX,Vanguard Total Bond Market,2022-12-06,8.621597290039062,8.621597290039062,8.621597290039062,8.621597290039062,0
VBMFX,Vanguard Total Bond Market,2022-12-07,8.6841402053833,8.6841402053833,8.6841402053833,8.6841402053833,0
VBMFX,Vanguard Total Bond Market,2022-12-08,8.666271209716797,8.666271209716797,8.666271209716797,8.666271209716797,0
VBMFX,Vanguard Total Bond Market,2022-12-09,8.612664222717285,8.612664222717285,8.612664222717285,8.612664222717285,0
VBMFX,Vanguard Total Bond Market,2022-12-12,8.612664222717285,8.612664222717285,8.612664222717285,8.612664222717285,0
VBMFX,Vanguard Total Bond Market,2022-12-13,8.666271209716797,8.666271209716797,8.666271209716797,8.666271209716797,0
VBMFX,Vanguard Total Bond Market,2022-12-14,8.6841402053833,8.6841402053833,8.6841402053833,8.6841402053833,0
VBMFX,Vanguard Total Bond Market,2022-12-15,8.693074226379395,8.693074226379395,8.693074226379395,8.693074226379395,0
VBMFX,Vanguard Total Bond Market,2022-12-16,8.675204277038574,8.675204277038574,8.675204277038574,8.675204277038574,0
VBMFX,Vanguard Total Bond Market,2022-12-19,8.621597290039062,8.621597290039062,8.621597290039062,8.621597290039062,0
VBMFX,Vanguard Total Bond Market,2022-12-20,8.559056282043457,8.559056282043457,8.559056282043457,8.559056282043457,0
VBMFX,Vanguard Total Bond Market,2022-12-21,8.576929092407227,8.576929092407227,8.576929092407227,8.576929092407227,0
VBMFX,Vanguard Total Bond Market,2022-12-22,8.567991256713867,8.567991256713867,8.567991256713867,8.567991256713867,0
VBMFX,Vanguard Total Bond Market,2022-12-23,8.541190147399902,8.541190147399902,8.541190147399902,8.541190147399902,0
VBMFX,Vanguard Total Bond Market,2022-12-27,8.487581253051758,8.487581253051758,8.487581253051758,8.487581253051758,0
VBMFX,Vanguard Total Bond Market,2022-12-28,8.46971607208252,8.46971607208252,8.46971607208252,8.46971607208252,0
VBMFX,Vanguard Total Bond Market,2022-12-29,8.496520042419434,8.496520042419434,8.496520042419434,8.496520042419434,0
VBMFX,Vanguard Total Bond Market,2022-12-30,8.489354133605957,8.489354133605957,8.489354133605957,8.489354133605957,0
VBMFX,Vanguard Total Bond Market,2023-01-03,8.525175094604492,8.525175094604492,8.525175094604492,8.525175094604492,0
VBMFX,Vanguard Total Bond Market,2023-01-04,8.56994915008545,8.56994915008545,8.56994915008545,8.56994915008545,0
VBMFX,Vanguard Total Bond Market,2023-01-05,8.560995101928711,8.560995101928711,8.560995101928711,8.560995101928711,0
VBMFX,Vanguard Total Bond Market,2023-01-06,8.650544166564941,8.650544166564941,8.650544166564941,8.650544166564941,0
VBMFX,Vanguard Total Bond Market,2023-01-09,8.677411079406738,8.677411079406738,8.677411079406738,8.677411079406738,0
VBMFX,Vanguard Total Bond Market,2023-01-10,8.64158821105957,8.64158821105957,8.64158821105957,8.64158821105957,0
VBMFX,Vanguard Total Bond Market,2023-01-11,8.686366081237793,8.686366081237793,8.686366081237793,8.686366081237793,0
VBMFX,Vanguard Total Bond Market,2023-01-12,8.749053001403809,8.749053001403809,8.749053001403809,8.749053001403809,0
VBMFX,Vanguard Total Bond Market,2023-01-13,8.722187042236328,8.722187042236328,8.722187042236328,8.722187042236328,0
VBMFX,Vanguard Total Bond Market,2023-01-17,8.713231086730957,8.713231086730957,8.713231086730957,8.713231086730957,0
VBMFX,Vanguard Total Bond Market,2023-01-18,8.793824195861816,8.793824195861816,8.793824195861816,8.793824195861816,0
VBMFX,Vanguard Total Bond Market,2023-01-19,8.766959190368652,8.766959190368652,8.766959190368652,8.766959190368652,0
VBMFX,Vanguard Total Bond Market,2023-01-20,8.731139183044434,8.731139183044434,8.731139183044434,8.731139183044434,0
VBMFX,Vanguard Total Bond Market,2023-01-23,8.704276084899902,8.704276084899902,8.704276084899902,8.704276084899902,0
VBMFX,Vanguard Total Bond Market,2023-01-24,8.749053001403809,8.749053001403809,8.749053001403809,8.749053001403809,0
VBMFX,Vanguard Total Bond Market,2023-01-25,8.758007049560547,8.758007049560547,8.758007049560547,8.758007049560547,0
VBMFX,Vanguard Total Bond Market,2023-01-26,8.740095138549805,8.740095138549805,8.740095138549805,8.740095138549805,0
